[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-13T01:55:15.971Z] [03/12/2026, 20:55:15] [ℹ️ LOG] [2026-03-13T01:55:15.969Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T01:55:21.812Z] [03/12/2026, 20:55:21] [ℹ️ LOG] [MFA Settings] Fetching settings: {
  "environmentId": "b9817c16-9910-4415-b67e-4ac687da74d9"
}
[2026-03-13T01:55:22.043Z] [03/12/2026, 20:55:22] [ℹ️ LOG] [MFA Settings] Success
[2026-03-13T01:55:53.584Z] [03/12/2026, 20:55:53] [ℹ️ LOG] [2026-03-13T01:55:53.583Z] INFO  [💾 BACKUP-DB] Saved backup: unified_oauth_v9:worker-token (type: credentials)
[2026-03-13T01:55:53.680Z] [03/12/2026, 20:55:53] [ℹ️ LOG] [Config Checker] Handler called with query: {
  "environmentId": "b9817c16-9910-4415-b67e-4ac687da74d9",
  "region": "na",
  "workerToken": "eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01nZ05zcGM4R2pBUVN2dC13YTQiLCJhbGciOiJSUzI1NiJ9.eyJjbGllbnRfaWQiOiI2NmE0Njg2Yi05MjIyLTRhZDItOTFiNi0wMzExMzcxMWM5YWEiLCJpc3MiOiJodHRwczovL2F1dGgucGluZ29uZS5jb20vYjk4MTdjMTYtOTkxMC00NDE1LWI2N2UtNGFjNjg3ZGE3NGQ5L2FzIiwianRpIjoiNjcxMDg0MzItNmE5Ny00ZjVjLTgzM2YtN2NlNTRjZmEyMDUzIiwiaWF0IjoxNzczMzY2OTE5LCJleHAiOjE3NzMzNzA1MTksImF1ZCI6WyJodHRwczovL2FwaS5waW5nb25lLmNvbSJdLCJlbnYiOiJiOTgxN2MxNi05OTEwLTQ0MTUtYjY3ZS00YWM2ODdkYTc0ZDkiLCJvcmciOiI5N2JhNDRmMi1mN2VlLTQxNDQtYWE5NS05ZTYzNmI1N2MwOTYiLCJwMS5yaWQiOiI2NzEwODQzMi02YTk3LTRmNWMtODMzZi03Y2U1NGNmYTIwNTMifQ.YXIU8VTHUHHnG1vDRaSpifmi4g34XSI4CZ-PifvkqQAFkT9n3VXE68kxMcG3TwMlybOu-VdOC-8q_fETIWMhlombD4PRlygOOczb_l457UuFN8US-S8eBEuW2unil23wvnzJmiFLwfngbLmLURZjzRZqwiqGFLAkfvoOHbpJodhHXjvivk8ekd3CFi4nyctD9mjdX7DPXElTam9DLahDHJurIqvua1yio_td1YZ3UXp4zX1F0nlwJ_zPSa_5cBT8Am7RaEzoxtoAj-xxPocR9YBre4nQpysU8hBTaYeBbLrwOZJoYyJFO39S7jc-QsqyyV5w6F_0sI3FzizhPGlv0g",
  "clientId": "66a4686b-9222-4ad2-91b6-03113711c9aa",
  "clientSecret": "3D_ksu7589TfcVJm2fqEHjXuhc-DCRfoxEv0urEw8GIK7qiJe72n92WRQ0uaT2tC"
}
[2026-03-13T01:55:53.681Z] [03/12/2026, 20:55:53] [ℹ️ LOG] [Config Checker] Fetching applications from: https://api.pingone.com/v1/environments/b9817c16-9910-4415-b67e-4ac687da74d9/applications
[2026-03-13T01:55:53.681Z] [03/12/2026, 20:55:53] [ℹ️ LOG] [Config Checker] Using provided worker token
[2026-03-13T01:55:53.999Z] [03/12/2026, 20:55:53] [ℹ️ LOG] [Config Checker] Successfully fetched 46 applications
[2026-03-13T02:56:17.744Z] [03/12/2026, 21:56:17] [ℹ️ LOG] [2026-03-13T02:56:17.744Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T02:59:13.698Z] [03/12/2026, 21:59:13] [ℹ️ LOG] [2026-03-13T02:59:13.698Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T03:00:02.868Z] [03/12/2026, 22:00:02] [❌ ERROR] [MCP Query] Error: {}
[2026-03-13T03:00:02.898Z] [03/12/2026, 22:00:02] [⚠️ WARN] [mcp/web-search] Error: request to https://api.pingdemo.com:3001/api/api-key/brave-search failed, reason: self-signed certificate
[2026-03-13T03:00:56.221Z] [03/12/2026, 22:00:56] [ℹ️ LOG] [2026-03-13T03:00:56.221Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T03:02:29.085Z] [03/12/2026, 22:02:29] [ℹ️ LOG] [2026-03-13T03:02:29.084Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T03:02:46.897Z] [03/12/2026, 22:02:46] [ℹ️ LOG] [2026-03-13T03:02:46.897Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T03:17:30.743Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-13T03:17:30.758Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-13T03:17:30.757Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-13T03:17:30.758Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-13T03:17:30.758Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-13T03:17:30.758Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-13T03:17:30.758Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-13T03:17:30.759Z] [03/12/2026, 22:17:30] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-13T03:17:30.761Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 💾 User database service initialized
[2026-03-13T03:17:30.762Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.762Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-13T03:17:30.770Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-13T03:17:30.771Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-13T03:17:30.778Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.777Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T03:17:30.778Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.778Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-13T03:17:30.778Z] [03/12/2026, 22:17:30] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-13T03:17:30.780Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.780Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T03:17:30.779Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.779Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T03:17:30.779Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.779Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T03:17:30.780Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.780Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T03:17:30.780Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.780Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T03:17:30.780Z] [03/12/2026, 22:17:30] [ℹ️ LOG] [2026-03-13T03:17:30.780Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T03:17:30.780Z] [03/12/2026, 22:17:30] [ℹ️ LOG] ✅ User database initialized
[2026-03-13T03:17:30.780Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🎉 All databases initialized successfully
[2026-03-13T03:17:30.803Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
[2026-03-13T03:17:30.803Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 📡 Health check: https://localhost:3001/api/health
[2026-03-13T03:17:30.803Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🔐 Token exchange: https://localhost:3001/api/token-exchange
[2026-03-13T03:17:30.804Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 👤 UserInfo: https://localhost:3001/api/userinfo
[2026-03-13T03:17:30.804Z] [03/12/2026, 22:17:30] [ℹ️ LOG] 🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
[2026-03-13T03:17:30.804Z] [03/12/2026, 22:17:30] [ℹ️ LOG] ✅ Token validation: https://localhost:3001/api/validate-token
[2026-03-13T03:26:10.684Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-13T03:26:10.664Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-13T03:26:10.684Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-13T03:26:10.684Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-13T03:26:10.684Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-13T03:26:10.684Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-13T03:26:10.685Z] [03/12/2026, 22:26:10] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-13T03:26:10.684Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-13T03:26:10.688Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 💾 User database service initialized
[2026-03-13T03:26:10.689Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.689Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-13T03:26:10.695Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-13T03:26:10.701Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-13T03:26:10.707Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.707Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T03:26:10.707Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.707Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-13T03:26:10.708Z] [03/12/2026, 22:26:10] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-13T03:26:10.709Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.709Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T03:26:10.709Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.709Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T03:26:10.709Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.709Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T03:26:10.710Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.710Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T03:26:10.710Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.710Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T03:26:10.711Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🎉 All databases initialized successfully
[2026-03-13T03:26:10.710Z] [03/12/2026, 22:26:10] [ℹ️ LOG] ✅ User database initialized
[2026-03-13T03:26:10.710Z] [03/12/2026, 22:26:10] [ℹ️ LOG] [2026-03-13T03:26:10.710Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T03:26:10.739Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
[2026-03-13T03:26:10.739Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 📡 Health check: https://localhost:3001/api/health
[2026-03-13T03:26:10.739Z] [03/12/2026, 22:26:10] [ℹ️ LOG] ✅ Token validation: https://localhost:3001/api/validate-token
[2026-03-13T03:26:10.739Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🔐 Token exchange: https://localhost:3001/api/token-exchange
[2026-03-13T03:26:10.739Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 👤 UserInfo: https://localhost:3001/api/userinfo
[2026-03-13T03:26:10.738Z] [03/12/2026, 22:26:10] [ℹ️ LOG] 🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
[2026-03-13T10:31:03.218Z] [03/13/2026, 05:31:03] [ℹ️ LOG] [2026-03-13T10:31:03.217Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Database initialized: /Users/cmuir/P1Import-apps/oauth-playground/data/enhanced_credentials.db
[2026-03-13T10:31:03.219Z] [03/13/2026, 05:31:03] [ℹ️ LOG] [2026-03-13T10:31:03.219Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T10:31:03.318Z] [03/13/2026, 05:31:03] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T10:31:27.554Z] [03/13/2026, 05:31:27] [❌ ERROR] [MCP Query] Error: {}
[2026-03-13T10:31:27.617Z] [03/13/2026, 05:31:27] [⚠️ WARN] [mcp/web-search] Error: request to https://api.pingdemo.com:3001/api/api-key/brave-search failed, reason: self-signed certificate
[2026-03-13T10:31:54.213Z] [03/13/2026, 05:31:54] [❌ ERROR] [MCP Query] Error: {}
[2026-03-13T10:31:54.258Z] [03/13/2026, 05:31:54] [⚠️ WARN] [mcp/web-search] Error: request to https://api.pingdemo.com:3001/api/api-key/brave-search failed, reason: self-signed certificate
[2026-03-13T10:44:07.071Z] [03/13/2026, 05:44:07] [ℹ️ LOG] [2026-03-13T10:44:07.071Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials saved: __worker_token__
[2026-03-13T10:44:07.116Z] [03/13/2026, 05:44:07] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T10:44:09.345Z] [03/13/2026, 05:44:09] [ℹ️ LOG] [2026-03-13T10:44:09.345Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials saved: __worker_token__
[2026-03-13T10:44:09.411Z] [03/13/2026, 05:44:09] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T10:45:19.391Z] [03/13/2026, 05:45:19] [ℹ️ LOG] [2026-03-13T10:45:19.391Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T10:45:19.490Z] [03/13/2026, 05:45:19] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T10:48:49.575Z] [03/13/2026, 05:48:49] [ℹ️ LOG] [2026-03-13T10:48:49.575Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T10:48:49.736Z] [03/13/2026, 05:48:49] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T10:49:10.673Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-13T10:49:10.688Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-13T10:49:10.689Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-13T10:49:10.689Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-13T10:49:10.689Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-13T10:49:10.689Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-13T10:49:10.689Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-13T10:49:10.689Z] [03/13/2026, 05:49:10] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-13T10:49:10.694Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 💾 User database service initialized
[2026-03-13T10:49:10.696Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.696Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-13T10:49:10.708Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🔐 Using custom domain certificates from env: /Users/cmuir/P1Import-apps/oauth-playground/certs/api.pingdemo.com.crt
[2026-03-13T10:49:10.709Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-13T10:49:10.714Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.714Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T10:49:10.714Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.714Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-13T10:49:10.714Z] [03/13/2026, 05:49:10] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-13T10:49:10.717Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.717Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T10:49:10.717Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.717Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T10:49:10.718Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.717Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T10:49:10.718Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.718Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T10:49:10.718Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.718Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T10:49:10.718Z] [03/13/2026, 05:49:10] [ℹ️ LOG] [2026-03-13T10:49:10.718Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T10:49:10.746Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
[2026-03-13T10:49:10.718Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🎉 All databases initialized successfully
[2026-03-13T10:49:10.747Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 📡 Health check: https://localhost:3001/api/health
[2026-03-13T10:49:10.747Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 👤 UserInfo: https://localhost:3001/api/userinfo
[2026-03-13T10:49:10.747Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
[2026-03-13T10:49:10.718Z] [03/13/2026, 05:49:10] [ℹ️ LOG] ✅ User database initialized
[2026-03-13T10:49:10.747Z] [03/13/2026, 05:49:10] [ℹ️ LOG] ✅ Token validation: https://localhost:3001/api/validate-token
[2026-03-13T10:49:10.747Z] [03/13/2026, 05:49:10] [ℹ️ LOG] 🔐 Token exchange: https://localhost:3001/api/token-exchange
[2026-03-13T10:49:37.170Z] [03/13/2026, 05:49:37] [ℹ️ LOG] [2026-03-13T10:49:37.170Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Database initialized: /Users/cmuir/P1Import-apps/oauth-playground/data/enhanced_credentials.db
[2026-03-13T10:49:37.171Z] [03/13/2026, 05:49:37] [ℹ️ LOG] [2026-03-13T10:49:37.171Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T10:49:37.224Z] [03/13/2026, 05:49:37] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T10:57:13.376Z] [03/13/2026, 05:57:13] [ℹ️ LOG] [2026-03-13T10:57:13.373Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T10:57:13.499Z] [03/13/2026, 05:57:13] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T11:12:09.684Z] [03/13/2026, 06:12:09] [ℹ️ LOG] [2026-03-13T11:12:09.683Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-13T11:12:09.739Z] [03/13/2026, 06:12:09] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-13T11:12:17.441Z] [03/13/2026, 06:12:17] [ℹ️ LOG] [PingOne Environments API] Params: {
  "typeFilters": [],
  "statusFilters": [],
  "regionFilters": [],
  "search": null,
  "page": 1,
  "pageSize": 12
}
[2026-03-13T11:12:17.440Z] [03/13/2026, 06:12:17] [ℹ️ LOG] [PingOne Environments API] Request received: /api/environments?page=1&pageSize=12&accessToken=eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01nZ05zcGM4R2pBUVN2dC13YTQiLCJhbGciOiJSUzI1NiJ9.eyJjbGllbnRfaWQiOiI2NmE0Njg2Yi05MjIyLTRhZDItOTFiNi0wMzExMzcxMWM5YWEiLCJpc3MiOiJodHRwczovL2F1dGgucGluZ29uZS5jb20vYjk4MTdjMTYtOTkxMC00NDE1LWI2N2UtNGFjNjg3ZGE3NGQ5L2FzIiwianRpIjoiNWU3MzMzNWMtZDEwZS00OTRmLTk0OGItZjY2MDVhZGY4ODViIiwiaWF0IjoxNzczNDAwMzM3LCJleHAiOjE3NzM0MDM5MzcsImF1ZCI6WyJodHRwczovL2FwaS5waW5nb25lLmNvbSJdLCJlbnYiOiJiOTgxN2MxNi05OTEwLTQ0MTUtYjY3ZS00YWM2ODdkYTc0ZDkiLCJvcmciOiI5N2JhNDRmMi1mN2VlLTQxNDQtYWE5NS05ZTYzNmI1N2MwOTYiLCJwMS5yaWQiOiI1ZTczMzM1Yy1kMTBlLTQ5NGYtOTQ4Yi1mNjYwNWFkZjg4NWIifQ.Qn8pJxiAcS24eUCB0C_WeXxdG95Df3aO_nqbVYTJA6Kj4DgEnducF3J7o-Bpmhh7T1FuTJSP57MsvLV47iELBPfm7C92KSUkbCKjMmXls4QwRg_WnlvOrP7peN02ScanY5m33tNtRm38VHEBOqRPG83Anje0ihsp96J_RPJfsY3mBEcA0Xc8lD7e2An7rDTfaPAhRMAlbjM8aUMlqPeAsKrQaSC7NWawM0rV0T396_5Ym9he3VgFPkHSevBdCihoyVU-cz_kSdkk3dLBI6eH-hFQZF0JJEX25PYGveUEFyHKQk6K7rAl67oIDcwXJY-elQd7DHj4Y4W_5rSZdJQWgw&region=na
[2026-03-13T11:12:17.442Z] [03/13/2026, 06:12:17] [ℹ️ LOG] [PingOne Environments API] Fetching real environments data using worker token
[2026-03-13T11:12:17.786Z] [03/13/2026, 06:12:17] [ℹ️ LOG] [PingOne Environments API] Using organization: trial_ping_identity_1274825138 (97ba44f2-f7ee-4144-aa95-9e636b57c096)
[2026-03-13T11:12:17.861Z] [03/13/2026, 06:12:17] [ℹ️ LOG] [PingOne Environments API] Organization-based fetch failed, trying direct endpoint: Failed to fetch environments: 403
